"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"182","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-165","voice_10_clone_060.mp3",3,"Aggression","voice_10_clone_060",10,"clone",60
"183","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-166","voice_10_clone_060.mp3",3,"Confidence","voice_10_clone_060",10,"clone",60
"184","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-167","voice_10_clone_060.mp3",4,"Friendliness","voice_10_clone_060",10,"clone",60
"185","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-37","voice_09_clone_060.mp3",5,"Trustworthiness","voice_09_clone_060",9,"clone",60
"186","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-161","voice_09_clone_060.mp3",2,"Dominance","voice_09_clone_060",9,"clone",60
"187","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-162","voice_09_clone_060.mp3",5,"Attractiveness","voice_09_clone_060",9,"clone",60
"188","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-163","voice_09_clone_060.mp3",5,"Competence","voice_09_clone_060",9,"clone",60
"189","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-164","voice_09_clone_060.mp3",5,"Warmth","voice_09_clone_060",9,"clone",60
"190","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-165","voice_09_clone_060.mp3",2,"Aggression","voice_09_clone_060",9,"clone",60
"191","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-166","voice_09_clone_060.mp3",2,"Confidence","voice_09_clone_060",9,"clone",60
"192","10/11/2025 13:18:19",5,"59a9c0291b7a550001d6392e","object-167","voice_09_clone_060.mp3",5,"Friendliness","voice_09_clone_060",9,"clone",60
"193","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-37","voice_07_human_060.mp3",5,"Trustworthiness","voice_07_human_060",7,"human",60
"194","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-161","voice_07_human_060.mp3",5,"Dominance","voice_07_human_060",7,"human",60
"195","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-162","voice_07_human_060.mp3",5,"Attractiveness","voice_07_human_060",7,"human",60
"196","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-163","voice_07_human_060.mp3",5,"Competence","voice_07_human_060",7,"human",60
"197","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-164","voice_07_human_060.mp3",5,"Warmth","voice_07_human_060",7,"human",60
"198","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-165","voice_07_human_060.mp3",4,"Aggression","voice_07_human_060",7,"human",60
"199","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-166","voice_07_human_060.mp3",5,"Confidence","voice_07_human_060",7,"human",60
"200","10/11/2025 13:18:37",5,"59a9c0291b7a550001d6392e","object-167","voice_07_human_060.mp3",4,"Friendliness","voice_07_human_060",7,"human",60
"201","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-37","voice_12_human_060.mp3",5,"Trustworthiness","voice_12_human_060",12,"human",60
"202","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-161","voice_12_human_060.mp3",2,"Dominance","voice_12_human_060",12,"human",60
"203","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-162","voice_12_human_060.mp3",5,"Attractiveness","voice_12_human_060",12,"human",60
"204","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-163","voice_12_human_060.mp3",5,"Competence","voice_12_human_060",12,"human",60
"205","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-164","voice_12_human_060.mp3",4,"Warmth","voice_12_human_060",12,"human",60
"206","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-165","voice_12_human_060.mp3",1,"Aggression","voice_12_human_060",12,"human",60
"207","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-166","voice_12_human_060.mp3",3,"Confidence","voice_12_human_060",12,"human",60
"208","10/11/2025 13:18:53",5,"59a9c0291b7a550001d6392e","object-167","voice_12_human_060.mp3",4,"Friendliness","voice_12_human_060",12,"human",60
"209","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-37","voice_06_clone_060.mp3",4,"Trustworthiness","voice_06_clone_060",6,"clone",60
"210","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-161","voice_06_clone_060.mp3",1,"Dominance","voice_06_clone_060",6,"clone",60
"211","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-162","voice_06_clone_060.mp3",4,"Attractiveness","voice_06_clone_060",6,"clone",60
"212","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-163","voice_06_clone_060.mp3",4,"Competence","voice_06_clone_060",6,"clone",60
"213","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-164","voice_06_clone_060.mp3",4,"Warmth","voice_06_clone_060",6,"clone",60
"214","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-165","voice_06_clone_060.mp3",1,"Aggression","voice_06_clone_060",6,"clone",60
"215","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-166","voice_06_clone_060.mp3",3,"Confidence","voice_06_clone_060",6,"clone",60
"216","10/11/2025 13:19:15",5,"59a9c0291b7a550001d6392e","object-167","voice_06_clone_060.mp3",4,"Friendliness","voice_06_clone_060",6,"clone",60
"217","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-37","voice_10_human_060.mp3",5,"Trustworthiness","voice_10_human_060",10,"human",60
"218","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-161","voice_10_human_060.mp3",5,"Dominance","voice_10_human_060",10,"human",60
"219","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-162","voice_10_human_060.mp3",5,"Attractiveness","voice_10_human_060",10,"human",60
"220","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-163","voice_10_human_060.mp3",5,"Competence","voice_10_human_060",10,"human",60
"221","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-164","voice_10_human_060.mp3",4,"Warmth","voice_10_human_060",10,"human",60
"222","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-165","voice_10_human_060.mp3",2,"Aggression","voice_10_human_060",10,"human",60
"223","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-166","voice_10_human_060.mp3",4,"Confidence","voice_10_human_060",10,"human",60
"224","10/11/2025 13:19:32",5,"59a9c0291b7a550001d6392e","object-167","voice_10_human_060.mp3",4,"Friendliness","voice_10_human_060",10,"human",60
"225","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-37","voice_12_clone_060.mp3",5,"Trustworthiness","voice_12_clone_060",12,"clone",60
"226","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-161","voice_12_clone_060.mp3",3,"Dominance","voice_12_clone_060",12,"clone",60
"227","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-162","voice_12_clone_060.mp3",5,"Attractiveness","voice_12_clone_060",12,"clone",60
"228","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-163","voice_12_clone_060.mp3",4,"Competence","voice_12_clone_060",12,"clone",60
"229","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-164","voice_12_clone_060.mp3",4,"Warmth","voice_12_clone_060",12,"clone",60
"230","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-165","voice_12_clone_060.mp3",2,"Aggression","voice_12_clone_060",12,"clone",60
"231","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-166","voice_12_clone_060.mp3",5,"Confidence","voice_12_clone_060",12,"clone",60
"232","10/11/2025 13:19:46",5,"59a9c0291b7a550001d6392e","object-167","voice_12_clone_060.mp3",5,"Friendliness","voice_12_clone_060",12,"clone",60
"233","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-37","voice_03_clone_060.mp3",5,"Trustworthiness","voice_03_clone_060",3,"clone",60
"234","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-161","voice_03_clone_060.mp3",3,"Dominance","voice_03_clone_060",3,"clone",60
"235","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-162","voice_03_clone_060.mp3",5,"Attractiveness","voice_03_clone_060",3,"clone",60
"236","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-163","voice_03_clone_060.mp3",5,"Competence","voice_03_clone_060",3,"clone",60
"237","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-164","voice_03_clone_060.mp3",5,"Warmth","voice_03_clone_060",3,"clone",60
"238","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-165","voice_03_clone_060.mp3",1,"Aggression","voice_03_clone_060",3,"clone",60
"239","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-166","voice_03_clone_060.mp3",4,"Confidence","voice_03_clone_060",3,"clone",60
"240","10/11/2025 13:20:06",5,"59a9c0291b7a550001d6392e","object-167","voice_03_clone_060.mp3",5,"Friendliness","voice_03_clone_060",3,"clone",60
"241","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-37","voice_07_clone_060.mp3",5,"Trustworthiness","voice_07_clone_060",7,"clone",60
"242","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-161","voice_07_clone_060.mp3",5,"Dominance","voice_07_clone_060",7,"clone",60
"243","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-162","voice_07_clone_060.mp3",5,"Attractiveness","voice_07_clone_060",7,"clone",60
"244","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-163","voice_07_clone_060.mp3",5,"Competence","voice_07_clone_060",7,"clone",60
"245","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-164","voice_07_clone_060.mp3",5,"Warmth","voice_07_clone_060",7,"clone",60
"246","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-165","voice_07_clone_060.mp3",2,"Aggression","voice_07_clone_060",7,"clone",60
"247","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-166","voice_07_clone_060.mp3",5,"Confidence","voice_07_clone_060",7,"clone",60
"248","10/11/2025 13:21:00",5,"59a9c0291b7a550001d6392e","object-167","voice_07_clone_060.mp3",5,"Friendliness","voice_07_clone_060",7,"clone",60
"249","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-37","voice_11_clone_060.mp3",4,"Trustworthiness","voice_11_clone_060",11,"clone",60
"250","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-161","voice_11_clone_060.mp3",3,"Dominance","voice_11_clone_060",11,"clone",60
"251","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-162","voice_11_clone_060.mp3",4,"Attractiveness","voice_11_clone_060",11,"clone",60
"252","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-163","voice_11_clone_060.mp3",4,"Competence","voice_11_clone_060",11,"clone",60
"253","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-164","voice_11_clone_060.mp3",4,"Warmth","voice_11_clone_060",11,"clone",60
"254","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-165","voice_11_clone_060.mp3",2,"Aggression","voice_11_clone_060",11,"clone",60
"255","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-166","voice_11_clone_060.mp3",3,"Confidence","voice_11_clone_060",11,"clone",60
"256","10/11/2025 13:21:15",5,"59a9c0291b7a550001d6392e","object-167","voice_11_clone_060.mp3",4,"Friendliness","voice_11_clone_060",11,"clone",60
"257","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-37","voice_08_human_060.mp3",5,"Trustworthiness","voice_08_human_060",8,"human",60
"258","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-161","voice_08_human_060.mp3",4,"Dominance","voice_08_human_060",8,"human",60
"259","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-162","voice_08_human_060.mp3",5,"Attractiveness","voice_08_human_060",8,"human",60
"260","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-163","voice_08_human_060.mp3",4,"Competence","voice_08_human_060",8,"human",60
"261","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-164","voice_08_human_060.mp3",6,"Warmth","voice_08_human_060",8,"human",60
"262","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-165","voice_08_human_060.mp3",1,"Aggression","voice_08_human_060",8,"human",60
"263","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-166","voice_08_human_060.mp3",4,"Confidence","voice_08_human_060",8,"human",60
"264","10/11/2025 13:21:29",5,"59a9c0291b7a550001d6392e","object-167","voice_08_human_060.mp3",6,"Friendliness","voice_08_human_060",8,"human",60
"265","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-37","voice_06_human_060.mp3",5,"Trustworthiness","voice_06_human_060",6,"human",60
"266","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-161","voice_06_human_060.mp3",2,"Dominance","voice_06_human_060",6,"human",60
"267","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-162","voice_06_human_060.mp3",4,"Attractiveness","voice_06_human_060",6,"human",60
"268","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-163","voice_06_human_060.mp3",4,"Competence","voice_06_human_060",6,"human",60
"269","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-164","voice_06_human_060.mp3",4,"Warmth","voice_06_human_060",6,"human",60
"270","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-165","voice_06_human_060.mp3",1,"Aggression","voice_06_human_060",6,"human",60
"271","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-166","voice_06_human_060.mp3",4,"Confidence","voice_06_human_060",6,"human",60
"272","10/11/2025 13:21:43",5,"59a9c0291b7a550001d6392e","object-167","voice_06_human_060.mp3",4,"Friendliness","voice_06_human_060",6,"human",60
"273","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-37","voice_09_human_060.mp3",5,"Trustworthiness","voice_09_human_060",9,"human",60
"274","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-161","voice_09_human_060.mp3",4,"Dominance","voice_09_human_060",9,"human",60
"275","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-162","voice_09_human_060.mp3",5,"Attractiveness","voice_09_human_060",9,"human",60
"276","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-163","voice_09_human_060.mp3",5,"Competence","voice_09_human_060",9,"human",60
"277","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-164","voice_09_human_060.mp3",4,"Warmth","voice_09_human_060",9,"human",60
"278","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-165","voice_09_human_060.mp3",2,"Aggression","voice_09_human_060",9,"human",60
"279","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-166","voice_09_human_060.mp3",4,"Confidence","voice_09_human_060",9,"human",60
"280","10/11/2025 13:21:59",5,"59a9c0291b7a550001d6392e","object-167","voice_09_human_060.mp3",4,"Friendliness","voice_09_human_060",9,"human",60
"281","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-37","voice_11_human_060.mp3",5,"Trustworthiness","voice_11_human_060",11,"human",60
"282","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-161","voice_11_human_060.mp3",4,"Dominance","voice_11_human_060",11,"human",60
"283","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-162","voice_11_human_060.mp3",4,"Attractiveness","voice_11_human_060",11,"human",60
"284","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-163","voice_11_human_060.mp3",4,"Competence","voice_11_human_060",11,"human",60
"285","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-164","voice_11_human_060.mp3",4,"Warmth","voice_11_human_060",11,"human",60
"286","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-165","voice_11_human_060.mp3",3,"Aggression","voice_11_human_060",11,"human",60
"287","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-166","voice_11_human_060.mp3",4,"Confidence","voice_11_human_060",11,"human",60
"288","10/11/2025 13:22:25",5,"59a9c0291b7a550001d6392e","object-167","voice_11_human_060.mp3",4,"Friendliness","voice_11_human_060",11,"human",60
"289","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-37","voice_03_human_060.mp3",5,"Trustworthiness","voice_03_human_060",3,"human",60
"290","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-161","voice_03_human_060.mp3",4,"Dominance","voice_03_human_060",3,"human",60
"291","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-162","voice_03_human_060.mp3",5,"Attractiveness","voice_03_human_060",3,"human",60
"292","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-163","voice_03_human_060.mp3",5,"Competence","voice_03_human_060",3,"human",60
"293","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-164","voice_03_human_060.mp3",4,"Warmth","voice_03_human_060",3,"human",60
"294","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-165","voice_03_human_060.mp3",1,"Aggression","voice_03_human_060",3,"human",60
"295","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-166","voice_03_human_060.mp3",4,"Confidence","voice_03_human_060",3,"human",60
"296","10/11/2025 13:22:39",5,"59a9c0291b7a550001d6392e","object-167","voice_03_human_060.mp3",4,"Friendliness","voice_03_human_060",3,"human",60
"297","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-37","voice_01_clone_060.mp3",5,"Trustworthiness","voice_01_clone_060",1,"clone",60
"298","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-161","voice_01_clone_060.mp3",3,"Dominance","voice_01_clone_060",1,"clone",60
"299","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-162","voice_01_clone_060.mp3",5,"Attractiveness","voice_01_clone_060",1,"clone",60
"300","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-163","voice_01_clone_060.mp3",4,"Competence","voice_01_clone_060",1,"clone",60
"301","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-164","voice_01_clone_060.mp3",4,"Warmth","voice_01_clone_060",1,"clone",60
"302","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-165","voice_01_clone_060.mp3",2,"Aggression","voice_01_clone_060",1,"clone",60
"303","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-166","voice_01_clone_060.mp3",4,"Confidence","voice_01_clone_060",1,"clone",60
"304","10/11/2025 13:22:56",5,"59a9c0291b7a550001d6392e","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"305","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-37","voice_04_human_060.mp3",6,"Trustworthiness","voice_04_human_060",4,"human",60
"306","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-161","voice_04_human_060.mp3",5,"Dominance","voice_04_human_060",4,"human",60
"307","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-162","voice_04_human_060.mp3",6,"Attractiveness","voice_04_human_060",4,"human",60
"308","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-163","voice_04_human_060.mp3",6,"Competence","voice_04_human_060",4,"human",60
"309","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-164","voice_04_human_060.mp3",6,"Warmth","voice_04_human_060",4,"human",60
"310","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-165","voice_04_human_060.mp3",3,"Aggression","voice_04_human_060",4,"human",60
"311","10/11/2025 13:24:34",5,"59a9c0291b7a550001d6392e","object-166","voice_04_human_060.mp3",6,"Confidence","voice_04_human_060",4,"human",60
